Galaxy,log(Mmol),1.4 GHz Flux,Distance (Mpc)
IC1024,8.61,24.7,24.2
NGC1266,9.28,115.6,29.9
NGC2768,7.64,14.5,21.8
NGC3245,7.27,6.7,20.3
NGC3599,7.36,2.3,19.8
NGC3607,8.42,6.9,22.2
NGC3619,8.28,5.6,26.8
NGC3665,8.91,112.2,33.1
NGC4036,8.13,11.6,24.6
NGC4203,7.39,6.1,14.7
NGC4283,7.1,385,15.3
NGC4459,8.24,2.7,16.1
NGC4476,8.05,245.6,17.6
NGC4477,7.54,6.2,16.5
NGC4526,8.59,12,16.4
NGC4596,7.31,3.4,16.5
NGC4710,8.72,18.7,16.5
NGC5866,8.47,21.8,14.9
NGC7465,8.79,19.1,29.3
