Galaxy,log Lx (10-7 W)
Frl1146,
FRL49,
MRK567,
NGC0383,40.52
NGC0404,37.2
NGC0449,
NGC0524,
NGC0612,41.89
NGC0708,39.39
NGC1194,
NGC1387,39.33
NGC1574,
NGC2110,42.71
NGC3169,41.53
NGC3351,
NGC3368,
NGC3607,39.16
NGC3862,
NGC4061,
NGC4261,41.07
NGC4429,
NGC4435,39.47
NGC4438,39.08
NGC4501,40.09
NGC4697,38.52
NGC4826,
NGC5064,
NGC5765b,40.73
NGC5806,
NGC5995,43.39
NGC6753,
NGC6958,
NGC7052,40.02
NGC7172,43
PGC043387,
