Index,Number of points
-0.77,25
-1.35,12
-0.95,18
-0.54,8
-0.98,41
-2.19,2
-0.6,48
-0.28,11
-0.91,4
-3.83,2
-0.34,8
-0.67,3
-0.79,5
-0.4,2
-0.18,3
-0.7,3
-0.84,12
-1.04,2
-0.49,7
-0.28,3
-0.37,3
-0.24,2
-0.9,3
