Galaxy,Frequency,Flux,Luminosity (L_Solar),Luminosity (W),A,New Flux,Distance,
NGC 4435,2380000000,0.004,861,3.3E+029,127000,0.006,16.5,50.00%
NGC 5064,843000000,0.152,6940,2.66E+030,2100000,0.1,34,34.00%
NGC 6753,843000000,0.171,107000,4.1E+031,2360000,0.11,42,36.00%
