Galaxy,Spectral Index
Frl1146,-0.36
FRL49,-1.32
MRK567,
NGC0383,0.32
NGC0404,
NGC0449,1.58
NGC0524,-0.28
NGC0612,-0.65
NGC0708,-1.69
NGC1194,2.93
NGC1387,-0.03
NGC1574,0.46
NGC2110,-0.5
NGC3169,-0.61
NGC3351,
NGC3368,
NGC3607,-0.6
NGC3862,-1.14
NGC4061,-2.41
NGC4261,-0.69
NGC4429,-0.27
NGC4435,1.18
NGC4438,-2.16
NGC4501,1.32
NGC4697,-2.13
NGC4826,
NGC5064,1.15
NGC5765b,
NGC5806,
NGC5995,-1.53
NGC6753,
NGC6958,0.4
NGC7052,-0.11
NGC7172,-0.83
PGC043387,
